
2285478,3148,Pacers_76ers,354,61.0,23.0,714.0,2015-02-16 13:01:12.300000

2285476,3148,Wizards_76ers,377,75.5,16.0,819.0,2015-02-16 13:01:12.300000

2285477,3148,Raptors_76ers,1205,33.0,7.0,1346.0,2015-02-16 13:01:12.300000

2285474,3148,Jazz_76ers,1247,39.0,7.0,548.0,2015-02-16 13:01:12.301000

2285475,3148,Hawks_76ers,837,77.0,12.0,7370.0,2015-02-16 13:01:12.301000

2285473,3148,Bulls_76ers,857,88.0,17.0,2072.0,2015-02-16 13:01:12.301000

2285929,3148,Kings_76ers,1291,37.0,9.0,115002.0,2015-02-16 13:01:12.301000

2285472,3148,Nets_76ers,966,58.0,12.0,7370.0,2015-02-16 13:01:12.301000

2285471,3148,Pistons_76ers,1103,40.0,5.0,532.0,2015-02-16 13:01:12.302000

2285697,3148,Knicks_76ers,1089,75.0,13.0,2304.0,2015-02-16 13:01:12.302000

2285470,3148,Clippers_76ers,1193,83.0,21.0,2108.0,2015-02-16 13:01:12.302000

2285469,3148,Lakers_76ers,783,67.0,16.0,7370.0,2015-02-16 13:01:12.303000

2285468,3148,Wizards_76ers,1167,46.0,8.0,1452.0,2015-02-16 13:01:12.303000

2285467,3148,Bucks_76ers,1343,35.0,7.0,1346.0,2015-02-16 13:01:12.303000

2285560,3148,Heat_76ers,1045,64.0,10.0,7370.0,2015-02-16 13:01:12.303000

2285988,91,Warriors_Raptors,484,253.27,83,5569,2015-02-16 13:01:12.438000

2285092,91,Cavaliers_Raptors,873,210.0,72.0,5569.0,2015-02-16 13:01:12.439000

2285557,91,Heat_Raptors,454,161.0,68.0,2044.0,2015-02-16 13:01:12.439000

2285790,91,Trail Blazers_Raptors,698,143.0,43.0,5569.0,2015-02-16 13:01:12.439000

2285139,91,Timberwolves_Raptors,1054,118.0,36.0,2157.0,2015-02-16 13:01:12.440000

2285682,91,Knicks_Raptors,751,251.66,58,2667,2015-02-16 13:01:12.440000

2285227,91,Bulls_Raptors,937,162.5,64.0,2157.0,2015-02-16 13:01:12.440000

2284795,91,Lakers_Raptors,673,152.0,46.0,697.0,2015-02-16 13:01:12.440000

2285032,91,Rockets_Raptors,794,126.0,39.0,1924.0,2015-02-16 13:01:12.440000

2285597,91,Celtics_Raptors,896,156.5,60.0,1340.0,2015-02-16 13:01:12.440000

2285734,91,Hornets_Raptors,922,116.0,32.0,1805.0,2015-02-16 13:01:12.441000

2285384,117,Rockets_Mavericks,606,148.0,65.0,6321.0,2015-02-16 13:01:12.561000

2285709,117,Hornets_Mavericks,660,84.0,18.0,6182.0,2015-02-16 13:01:12.561000

2285389,117,Raptors_Mavericks,1410,55.0,7.0,5557.0,2015-02-16 13:01:12.561000

2285385,117,Nets_Mavericks,1338,128.0,28.0,5569.0,2015-02-16 13:01:12.562000

2285412,117,Pelicans_Mavericks,1796,51.0,10.0,5557.0,2015-02-16 13:01:12.562000

2285423,117,Cavaliers_Mavericks,2467,133.0,63.0,10873.0,2015-02-16 13:01:12.562000

2285417,117,Clippers_Mavericks,1708,106.0,37.0,5569.0,2015-02-16 13:01:12.562000

2285427,117,Thunder_Mavericks,1600,93.0,27.0,6182.0,2015-02-16 13:01:12.562000

2285381,117,Magic_Mavericks,1792,49.0,9.0,5557.0,2015-02-16 13:01:12.563000

2285396,117,Grizzlies_Mavericks,1519,92.0,27.0,6294.0,2015-02-16 13:01:12.563000

2285410,117,Spurs_Mavericks,1402,160.0,41.0,5557.0,2015-02-16 13:01:12.563000

2285400,117,Rockets_Mavericks,1958,102.0,31.0,6321.0,2015-02-16 13:01:12.563000

2285995,117,Warriors_Mavericks,1581,121.5,41.0,5557.0,2015-02-16 13:01:12.563000

2285392,117,Suns_Mavericks,2113,61.0,11.0,5569.0,2015-02-16 13:01:12.563000

2285833,117,Trail Blazers_Mavericks,2129,76.0,18.0,6189.0,2015-02-16 13:01:12.564000

2285036,129,Raptors_Rockets,366,148.0,67.0,612.0,2015-02-16 13:01:12.677000

2285128,129,Timberwolves_Rockets,809,74.0,17.0,1023.0,2015-02-16 13:01:12.678000

2285043,129,Clippers_Rockets,904,133.0,33.0,1023.0,2015-02-16 13:01:12.678000

2285034,129,Nets_Rockets,760,124.0,35.0,1023.0,2015-02-16 13:01:12.678000

2285105,129,Cavaliers_Rockets,1112,270.0,97.0,4828.0,2015-02-16 13:01:12.678000

2285025,129,Grizzlies_Rockets,1084,101.0,25.0,1166.0,2015-02-16 13:01:12.678000

2285278,129,Pistons_Rockets,1066,111.0,26.0,1166.0,2015-02-16 13:01:12.678000

2285030,129,Magic_Rockets,1056,95.0,20.0,1166.0,2015-02-16 13:01:12.679000

2285187,129,Nuggets_Rockets,1081,95.0,20.0,1166.0,2015-02-16 13:01:12.679000

2285019,129,Suns_Rockets,970,117.5,29.0,1166.0,2015-02-16 13:01:12.679000

2285134,129,Timberwolves_Rockets,973,102.0,25.0,1166.0,2015-02-16 13:01:12.679000

2285877,129,Kings_Rockets,1024,96.0,21.0,1166.0,2015-02-16 13:01:12.679000

2285026,129,Spurs_Rockets,862,189.0,50.0,1219.0,2015-02-16 13:01:12.679000

2285045,129,Pelicans_Rockets,777,117.0,24.0,1252.0,2015-02-16 13:01:12.680000

2285022,129,Jazz_Rockets,1016,109.0,20.0,1166.0,2015-02-16 13:01:12.680000

2284798,1243,Clippers_Grizzlies,625,88.0,39.0,5569.0,2015-02-16 13:01:12.807000

2284962,1243,Jazz_Grizzlies,822,38.0,2.0,5569.0,2015-02-16 13:01:12.807000

2284805,1243,Lakers_Grizzlies,505,91.0,25.0,5569.0,2015-02-16 13:01:12.807000

2284857,1243,Bucks_Grizzlies,715,73.0,17.0,5569.0,2015-02-16 13:01:12.808000

2285205,1243,Nuggets_Grizzlies,781,45.0,5.0,5569.0,2015-02-16 13:01:12.808000

2285822,1243,Trail Blazers_Grizzlies,718,88.0,28.0,5569.0,2015-02-16 13:01:12.808000

2285120,1243,Cavaliers_Grizzlies,683,128.5,56.0,5569.0,2015-02-16 13:01:12.808000

2285952,1243,Warriors_Grizzlies,458,110.0,41.0,5569.0,2015-02-16 13:01:12.808000

2285863,1243,Kings_Grizzlies,1044,49.0,2.0,5569.0,2015-02-16 13:01:12.808000

2284896,1243,Thunder_Grizzlies,748,115.0,40.0,6500.0,2015-02-16 13:01:12.808000

2285339,1243,Wizards_Grizzlies,916,79.0,15.0,5569.0,2015-02-16 13:01:12.809000

2284922,1243,Pelicans_Grizzlies,971,52.0,2.0,5569.0,2015-02-16 13:01:12.809000

2285055,1243,Pacers_Grizzlies,1072,52.0,4.0,5569.0,2015-02-16 13:01:12.809000

2284931,184,Raptors_Pelicans,1174,31.0,4.0,5194.0,2015-02-16 13:01:12.908000

2284935,184,Nets_Pelicans,1265,28.0,6.0,841.0,2015-02-16 13:01:12.908000

2285538,184,Heat_Pelicans,968,71.0,15.0,6299.0,2015-02-16 13:01:12.909000

2285273,184,Pistons_Pelicans,1087,30.0,4.0,5194.0,2015-02-16 13:01:12.909000

2285587,184,Celtics_Pelicans,1388,41.0,9.0,6299.0,2015-02-16 13:01:12.909000

2284938,184,Grizzlies_Pelicans,1110,43.0,7.0,6189.0,2015-02-16 13:01:12.909000

2285171,184,Nuggets_Pelicans,1143,44.0,10.0,6299.0,2015-02-16 13:01:12.909000

2284930,184,Bucks_Pelicans,1165,29.0,5.0,6299.0,2015-02-16 13:01:12.909000

2285042,184,Rockets_Pelicans,1368,51.0,10.0,6189.0,2015-02-16 13:01:12.910000

2285899,184,Kings_Pelicans,1265,45.0,8.0,6299.0,2015-02-16 13:01:12.910000

2285132,184,Timberwolves_Pelicans,1312,50.0,7.0,7241.0,2015-02-16 13:01:12.910000

2285994,184,Warriors_Pelicans,1327,49.0,13.0,5194.0,2015-02-16 13:01:12.910000

2284918,184,Suns_Pelicans,1171,57.0,13.0,6299.0,2015-02-16 13:01:12.910000

2284994,184,Spurs_Pelicans,1398,56.0,10.0,6299.0,2015-02-16 13:01:12.910000

2285906,185,Kings_Spurs,1297,68.0,8.0,716.0,2015-02-16 13:01:13.021000

2285196,185,Nuggets_Spurs,971,104.0,21.0,536.0,2015-02-16 13:01:13.021000

2285235,185,Bulls_Spurs,601,241.0,51.0,1043.0,2015-02-16 13:01:13.021000

2284995,185,Raptors_Spurs,1329,79.0,17.0,646.0,2015-02-16 13:01:13.021000

2285099,185,Cavaliers_Spurs,1041,203.5,98.0,3629.0,2015-02-16 13:01:13.021000

2285130,185,Timberwolves_Spurs,1253,71.5,13.0,562.0,2015-02-16 13:01:13.022000

2285572,185,Celtics_Spurs,951,122.0,27.0,609.0,2015-02-16 13:01:13.022000

2284987,185,Thunder_Spurs,1655,138.0,39.0,1267.0,2015-02-16 13:01:13.022000

2285437,185,Mavericks_Spurs,1196,202.0,51.0,1447.0,2015-02-16 13:01:13.022000

2285005,185,Grizzlies_Spurs,1245,100.0,21.0,790.0,2015-02-16 13:01:13.022000

2285214,185,Nuggets_Spurs,1385,64.0,12.0,618.0,2015-02-16 13:01:13.022000

2285946,185,Warriors_Spurs,1349,163.5,44.0,11200.0,2015-02-16 13:01:13.023000

2285012,185,Rockets_Spurs,1579,133.5,37.0,1734.0,2015-02-16 13:01:13.023000

2284996,185,Suns_Spurs,1648,97.0,12.0,1220.0,2015-02-16 13:01:13.023000

2285236,136,Suns_Bulls,907,193.0,68.0,2330.0,2015-02-16 13:01:13.165000

2285257,136,Bucks_Bulls,1304,145.0,39.0,10382.0,2015-02-16 13:01:13.166000

2285763,136,Hornets_Bulls,1613,110.0,38.0,2316.0,2015-02-16 13:01:13.166000

2285259,136,Timberwolves_Bulls,1477,143.0,51.0,2097.0,2015-02-16 13:01:13.166000

2285242,136,Clippers_Bulls,1240,188.0,84.0,3494.0,2015-02-16 13:01:13.166000

2285366,136,Wizards_Bulls,1724,129.0,48.0,2097.0,2015-02-16 13:01:13.166000

2285234,136,Thunder_Bulls,1656,177.0,79.0,3494.0,2015-02-16 13:01:13.167000

2285256,136,Grizzlies_Bulls,1696,136.0,47.0,2097.0,2015-02-16 13:01:13.167000

2285228,136,Pacers_Bulls,1891,125.0,43.0,2330.0,2015-02-16 13:01:13.167000

2285258,136,Raptors_Bulls,1587,179.5,68.0,2330.0,2015-02-16 13:01:13.167000

2285732,136,Hornets_Bulls,1823,137.0,44.0,1907.0,2015-02-16 13:01:13.167000

2285659,136,Knicks_Bulls,1629,191.0,74.0,3494.0,2015-02-16 13:01:13.167000

2285291,136,Pistons_Bulls,1494,175.0,63.0,2425.0,2015-02-16 13:01:13.168000

2285442,136,76ers_Bulls,1581,170.0,53.0,2022.0,2015-02-16 13:01:13.168000

2285232,136,Hawks_Bulls,1799,155.0,46.0,2097.0,2015-02-16 13:01:13.168000

2285973,120,Warriors_Cavaliers,274,537.38,63,2070,2015-02-16 13:01:13.288000

2285574,120,Celtics_Cavaliers,374,385.01,39,1959,2015-02-16 13:01:13.288000

2285114,120,Suns_Cavaliers,509,402.2,85,1964,2015-02-16 13:01:13.288000

2285111,120,Nets_Cavaliers,592,328.09,41,1736,2015-02-16 13:01:13.288000

2285091,120,Pacers_Cavaliers,386,448.94,60,2656,2015-02-16 13:01:13.289000

2285455,120,76ers_Cavaliers,390,337.9,49,1782,2015-02-16 13:01:13.289000

2285533,120,Heat_Cavaliers,346,460.66,66,2070,2015-02-16 13:01:13.289000

2285239,120,Bulls_Cavaliers,437,467.63,89,2938,2015-02-16 13:01:13.289000

2285621,120,Celtics_Cavaliers,415,373.72,62,2300,2015-02-16 13:01:13.289000

2285279,120,Pistons_Cavaliers,483,265.42,36,1150,2015-02-16 13:01:13.289000

2285334,120,Wizards_Cavaliers,473,344.19,41,2593,2015-02-16 13:01:13.289000

2285301,137,Bulls_Pistons,729,68.0,19.0,407.0,2015-02-16 13:01:13.401000

2285378,137,Wizards_Pistons,608,43.0,9.0,276.0,2015-02-16 13:01:13.402000

2285300,137,Cavaliers_Pistons,1332,76.0,21.0,5214.0,2015-02-16 13:01:13.402000

2285699,137,Knicks_Pistons,865,59.0,7.0,5214.0,2015-02-16 13:01:13.402000

2285776,137,Hornets_Pistons,858,40.0,6.0,5214.0,2015-02-16 13:01:13.402000

2285298,137,Grizzlies_Pistons,1281,30.0,5.0,5214.0,2015-02-16 13:01:13.403000

2285297,137,Bulls_Pistons,1414,38.0,16.0,6299.0,2015-02-16 13:01:13.403000

2285296,137,Raptors_Pistons,853,32.0,5.0,5194.0,2015-02-16 13:01:13.403000

2285295,137,Hawks_Pistons,1152,33.0,5.0,5214.0,2015-02-16 13:01:13.403000

2285559,137,Heat_Pistons,1312,47.0,9.0,5214.0,2015-02-16 13:01:13.403000

2285628,137,Celtics_Pistons,1336,39.0,4.0,5214.0,2015-02-16 13:01:13.403000

2285294,137,Pacers_Pistons,1321,47.0,8.0,5214.0,2015-02-16 13:01:13.404000

2285765,137,Hornets_Pistons,1331,43.0,8.0,5214.0,2015-02-16 13:01:13.404000

2285974,121,Warriors_Pacers,555,59.0,20.0,615.0,2015-02-16 13:01:13.522000

2285089,121,Cavaliers_Pacers,1024,134.0,31.0,809.0,2015-02-16 13:01:13.523000

2285451,121,76ers_Pacers,1278,49.0,2.0,5192.0,2015-02-16 13:01:13.523000

2285644,121,Knicks_Pacers,1663,49.0,2.0,5192.0,2015-02-16 13:01:13.523000

2285241,121,Bulls_Pacers,993,103.0,27.0,5454.0,2015-02-16 13:01:13.523000

2285079,121,Magic_Pacers,1501,40.0,2.0,5192.0,2015-02-16 13:01:13.523000

2285067,121,Bucks_Pacers,1708,40.0,2.0,5192.0,2015-02-16 13:01:13.524000

2285599,121,Celtics_Pacers,802,102.0,18.0,5192.0,2015-02-16 13:01:13.524000

2285053,121,Raptors_Pacers,1582,66.0,4.0,5192.0,2015-02-16 13:01:13.524000

2285058,121,Nets_Pacers,1397,94.0,10.0,5192.0,2015-02-16 13:01:13.524000

2285056,121,Rockets_Pacers,1707,70.0,5.0,5192.0,2015-02-16 13:01:13.524000

2285418,121,Mavericks_Pacers,1321,72.0,8.0,5192.0,2015-02-16 13:01:13.524000

2285718,121,Hornets_Pacers,1474,86.0,6.0,5192.0,2015-02-16 13:01:13.525000

2285527,121,Heat_Pacers,1701,69.0,9.0,5192.0,2015-02-16 13:01:13.525000

2285078,121,Thunder_Pacers,1570,89.0,19.0,5192.0,2015-02-16 13:01:13.525000

2285372,121,Wizards_Pacers,1574,64.0,4.0,5192.0,2015-02-16 13:01:13.525000

2285200,207,Nuggets_Bucks,469,69.5,19.0,313.0,2015-02-16 13:01:13.639000

2284855,207,Hawks_Bucks,505,86.0,30.0,313.0,2015-02-16 13:01:13.640000

2285456,207,76ers_Bucks,709,40.0,6.0,645.0,2015-02-16 13:01:13.640000

2285348,207,Wizards_Bucks,584,93.0,33.0,865.0,2015-02-16 13:01:13.640000

2284919,207,Pelicans_Bucks,516,51.0,7.0,275.0,2015-02-16 13:01:13.640000

2284849,207,Magic_Bucks,762,44.0,10.0,645.0,2015-02-16 13:01:13.640000

2285003,207,Spurs_Bucks,579,75.0,17.0,793.0,2015-02-16 13:01:13.640000

2285090,207,Cavaliers_Bucks,587,186.0,51.0,1461.0,2015-02-16 13:01:13.641000

2285542,207,Heat_Bucks,559,75.0,21.0,865.0,2015-02-16 13:01:13.641000

2285077,207,Pacers_Bucks,515,67.0,16.0,645.0,2015-02-16 13:01:13.641000

2285977,207,Warriors_Bucks,732,93.5,27.0,719.0,2015-02-16 13:01:13.641000

2285238,207,Bulls_Bucks,787,143.0,41.0,1461.0,2015-02-16 13:01:13.641000

2284863,207,Magic_Bucks,665,72.0,21.0,645.0,2015-02-16 13:01:13.642000

2285095,207,Cavaliers_Bucks,1020,165.0,42.0,1461.0,2015-02-16 13:01:13.642000

2284866,207,Nets_Bucks,720,69.0,22.0,645.0,2015-02-16 13:01:13.642000

2285616,207,Celtics_Bucks,710,67.0,11.0,645.0,2015-02-16 13:01:13.642000

2285192,187,Nets_Nuggets,1171,48.0,8.0,697.0,2015-02-16 13:01:13.801000

2285193,187,Suns_Nuggets,801,43.0,7.0,2330.0,2015-02-16 13:01:13.801000

2285201,187,Jazz_Nuggets,1146,56.0,13.0,1000.0,2015-02-16 13:01:13.801000

2285173,187,Pelicans_Nuggets,1329,51.0,10.0,390.0,2015-02-16 13:01:13.801000

2285199,187,Bucks_Nuggets,1320,38.0,6.0,603.0,2015-02-16 13:01:13.802000

2285182,187,Rockets_Nuggets,1293,79.5,20.0,1060.0,2015-02-16 13:01:13.802000

2285696,187,Knicks_Nuggets,1191,69.0,15.0,1149.0,2015-02-16 13:01:13.802000

2285217,187,Hawks_Nuggets,993,48.0,10.0,720.0,2015-02-16 13:01:13.802000

2285981,187,Warriors_Nuggets,915,128.0,25.0,1030.0,2015-02-16 13:01:13.802000

2285446,187,76ers_Nuggets,1264,40.0,6.0,720.0,2015-02-16 13:01:13.803000

2285180,187,Jazz_Nuggets,1488,55.0,11.0,720.0,2015-02-16 13:01:13.803000

2285178,187,Clippers_Nuggets,1401,88.0,25.0,1198.0,2015-02-16 13:01:13.803000

2285209,187,Lakers_Nuggets,1358,82.0,18.0,1198.0,2015-02-16 13:01:13.803000

2285407,187,Mavericks_Nuggets,1353,64.0,13.0,1325.0,2015-02-16 13:01:13.804000

2285910,187,Kings_Nuggets,1417,59.0,13.0,1331.0,2015-02-16 13:01:13.804000

2285154,135,Suns_Timberwolves,301,55.0,10.0,287.0,2015-02-16 13:01:13.921000

2285377,135,Wizards_Timberwolves,800,42.0,7.0,355.0,2015-02-16 13:01:13.922000

2285157,135,Grizzlies_Timberwolves,616,65.0,17.0,493.0,2015-02-16 13:01:13.922000

2285153,135,Clippers_Timberwolves,761,66.0,10.0,465.0,2015-02-16 13:01:13.922000

2285219,135,Nuggets_Timberwolves,703,48.07,6,235,2015-02-16 13:01:13.922000

2285851,135,Trail Blazers_Timberwolves,490,62.0,15.0,465.0,2015-02-16 13:01:13.922000

2285151,135,Nets_Timberwolves,666,50.0,6.0,336.0,2015-02-16 13:01:13.922000

2285772,135,Hornets_Timberwolves,644,58.03,7,336,2015-02-16 13:01:13.922000

2285150,135,Lakers_Timberwolves,726,79.0,10.0,516.0,2015-02-16 13:01:13.922000

2285148,135,Jazz_Timberwolves,607,45.7,7,200,2015-02-16 13:01:13.923000

2285149,135,Raptors_Timberwolves,608,39.0,5.0,228.0,2015-02-16 13:01:13.923000

2285147,135,Magic_Timberwolves,763,52.0,7.0,336.0,2015-02-16 13:01:13.923000

2285145,135,Pelicans_Timberwolves,717,33.0,4.0,209.0,2015-02-16 13:01:13.923000

2285146,135,Thunder_Timberwolves,595,77.0,15.0,465.0,2015-02-16 13:01:13.923000

2285421,208,Mavericks_Thunder,238,129.5,35.0,868.0,2015-02-16 13:01:14.102000

2285210,208,Nuggets_Thunder,261,156.0,24.0,812.0,2015-02-16 13:01:14.102000

2285051,208,Pacers_Thunder,501,84.0,17.0,524.0,2015-02-16 13:01:14.102000

2285464,208,76ers_Thunder,590,76.0,16.0,701.0,2015-02-16 13:01:14.102000

2284898,208,Raptors_Thunder,503,134.0,24.0,840.0,2015-02-16 13:01:14.102000

2284895,208,Clippers_Thunder,879,132.0,32.0,2036.0,2015-02-16 13:01:14.103000

2285124,208,Timberwolves_Thunder,447,161.0,24.0,554.0,2015-02-16 13:01:14.103000

2285243,208,Bulls_Thunder,538,196.0,79.0,2036.0,2015-02-16 13:01:14.103000

2285592,208,Celtics_Thunder,513,154.0,31.0,671.0,2015-02-16 13:01:14.103000

2284900,208,Hawks_Thunder,341,186.0,52.0,709.0,2015-02-16 13:01:14.103000

2285530,208,Heat_Thunder,310,191.5,50.0,1002.0,2015-02-16 13:01:14.103000

2284893,208,Lakers_Thunder,748,127.0,25.0,2148.0,2015-02-16 13:01:14.103000

2285386,208,Mavericks_Thunder,781,150.0,25.0,2142.0,2015-02-16 13:01:14.104000

2285041,208,Rockets_Thunder,732,146.5,43.0,840.0,2015-02-16 13:01:14.104000

2284990,208,Spurs_Thunder,868,149.0,45.0,890.0,2015-02-16 13:01:14.104000

2285886,208,Kings_Thunder,653,140.0,32.0,700.0,2015-02-16 13:01:14.104000

2285839,208,Trail Blazers_Thunder,759,125.0,25.0,700.0,2015-02-16 13:01:14.104000

2285812,256,Grizzlies_Trail Blazers,362,111.0,40.0,7241.0,2015-02-16 13:01:14.227000

2285818,256,Spurs_Trail Blazers,427,85.0,31.0,5569.0,2015-02-16 13:01:14.228000

2285817,256,Thunder_Trail Blazers,470,157.0,62.0,7241.0,2015-02-16 13:01:14.228000

2285796,256,Mavericks_Trail Blazers,744,71.0,24.0,5569.0,2015-02-16 13:01:14.228000

2285815,256,Rockets_Trail Blazers,753,82.0,28.0,7241.0,2015-02-16 13:01:14.229000

2285824,256,Pistons_Trail Blazers,544,92.0,29.0,7370.0,2015-02-16 13:01:14.229000

2285984,256,Warriors_Trail Blazers,376,148.0,57.0,7241.0,2015-02-16 13:01:14.229000

2285846,256,Nuggets_Trail Blazers,624,105.0,33.0,5569.0,2015-02-16 13:01:14.229000

2285794,256,Suns_Trail Blazers,742,66.5,18.0,7370.0,2015-02-16 13:01:14.229000

2285849,256,Clippers_Trail Blazers,845,91.0,29.0,7370.0,2015-02-16 13:01:14.230000

2285841,256,Pelicans_Trail Blazers,629,108.0,29.0,7370.0,2015-02-16 13:01:14.230000

2285848,256,Timberwolves_Trail Blazers,742,440.66,18,7370,2015-02-16 13:01:14.230000

2285784,256,Jazz_Trail Blazers,755,82.0,28.0,7370.0,2015-02-16 13:01:14.230000

2285854,188,Trail Blazers_Jazz,176,49.0,25.0,785.0,2015-02-16 13:01:14.338000

2284980,188,Spurs_Jazz,238,33.5,10.0,480.0,2015-02-16 13:01:14.338000

2284967,188,Lakers_Jazz,363,54.0,11.0,955.0,2015-02-16 13:01:14.339000

2284966,188,Bucks_Jazz,382,47.5,13.0,1582.0,2015-02-16 13:01:14.339000

2285698,188,Knicks_Jazz,407,51.0,7.0,1436.0,2015-02-16 13:01:14.339000

2285044,188,Rockets_Jazz,378,35.0,10.0,629.0,2015-02-16 13:01:14.339000

2285299,188,Pistons_Jazz,386,40.0,9.0,970.0,2015-02-16 13:01:14.339000

2285773,188,Hornets_Jazz,375,43.0,5.0,1213.0,2015-02-16 13:01:14.339000

2285376,188,Wizards_Jazz,359,47.0,6.0,849.0,2015-02-16 13:01:14.340000

2285136,188,Timberwolves_Jazz,349,40.0,4.0,849.0,2015-02-16 13:01:14.340000

2285850,188,Trail Blazers_Jazz,326,39.5,8.0,909.0,2015-02-16 13:01:14.340000

2284960,188,Thunder_Jazz,371,67.0,22.0,1436.0,2015-02-16 13:01:14.340000

2285176,188,Nuggets_Jazz,378,47.0,4.0,849.0,2015-02-16 13:01:14.340000

2285928,188,Kings_Jazz,396,42.0,6.0,729.0,2015-02-16 13:01:14.340000

